algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
DLS100,15,670,51,114,0.002354145050048828,True,2
UCS,15,1314,47,110,0.0047800540924072266,True,2
A*,15,231,47,110,0.0009124279022216797,True,2
RANDOM,16,5,4,4,1.6450881958007812e-05,False,1
BFS,16,541,17,17,0.0013055801391601562,True,1
DFS,16,8861,3467,3467,0.033316612243652344,True,1
DLS50,16,775,49,49,0.0017828941345214844,True,1
DLS75,16,2637,0,0,0.021716833114624023,False,1
DLS100,16,3443,69,69,0.013454198837280273,True,1
UCS,16,541,17,17,0.030476093292236328,True,1
A*,16,63,17,17,0.0002689361572265625,True,1
RANDOM,16,6,9,63,2.5987625122070312e-05,False,2
BFS,16,541,17,71,0.0013742446899414062,True,2
DFS,16,8861,3467,11117,0.03274965286254883,True,2
DLS50,16,775,49,121,0.0017676353454589844,True,2
DLS75,16,2637,0,0,0.022179126739501953,False,2
DLS100,16,3443,69,249,0.01364898681640625,True,2
UCS,16,603,17,71,0.0027205944061279297,True,2
A*,16,63,17,71,0.00028252601623535156,True,2
RANDOM,17,4,3,3,1.5497207641601562e-05,False,1
BFS,17,5163,62,62,0.01340627670288086,True,1
DFS,17,1757,1650,1650,0.007384777069091797,True,1
DLS50,17,934,0,0,0.0021462440490722656,False,1
DLS75,17,732,72,72,0.005839824676513672,True,1
DLS100,17,1175,86,86,0.004003763198852539,True,1
UCS,17,5163,62,62,0.018186569213867188,True,1
A*,17,729,62,62,0.0028786659240722656,True,1
RANDOM,17,8,11,56,3.075599670410156e-05,False,2
BFS,17,5163,62,242,0.013445615768432617,True,2
DFS,17,1757,1650,5124,0.005976438522338867,True,2
DLS50,17,934,0,0,0.0021216869354248047,False,2
DLS75,17,732,72,252,0.0056841373443603516,True,2
DLS100,17,1175,86,266,0.003954410552978516,True,2
UCS,17,3867,62,242,0.013785839080810547,True,2
A*,17,729,62,242,0.002864360809326172,True,2
RANDOM,18,20,55,55,9.107589721679688e-05,False,1
BFS,18,6674,96,96,0.017416000366210938,True,1
DFS,18,5596,5016,5016,0.020147323608398438,True,1
DLS50,18,919,0,0,0.0022416114807128906,False,1
DLS75,18,2025,0,0,0.017449140548706055,False,1
DLS100,18,3738,0,0,0.014464378356933594,False,1
UCS,18,6674,96,96,0.05364346504211426,True,1
A*,18,384,96,96,0.0015442371368408203,True,1
RANDOM,18,13,28,199,7.939338684082031e-05,False,2
BFS,18,6674,96,150,0.017349720001220703,True,2
DFS,18,5596,5016,15150,0.02041029930114746,True,2
DLS50,18,919,0,0,0.002357959747314453,False,2
DLS75,18,2025,0,0,0.017679929733276367,False,2
DLS100,18,3738,0,0,0.014075517654418945,False,2
UCS,18,1808,96,150,0.008273839950561523,True,2
A*,18,395,96,150,0.0016987323760986328,True,2
RANDOM,19,14,21,21,5.14984130859375e-05,False,1
BFS,19,8709,89,89,0.023271560668945312,True,1
DFS,19,7185,6715,6715,0.026233911514282227,True,1
DLS50,19,1588,0,0,0.004973411560058594,False,1
DLS75,19,1851,0,0,0.017047643661499023,False,1
DLS100,19,3601,0,0,0.013392448425292969,False,1
UCS,19,8709,89,89,0.029105424880981445,True,1
A*,19,1711,89,89,0.006348609924316406,True,1
RANDOM,19,3,2,20,1.6689300537109375e-05,False,2
BFS,19,8709,89,413,0.02200460433959961,True,2
DFS,19,7185,6715,20701,0.053896427154541016,True,2
DLS50,19,1588,0,0,0.0039174556732177734,False,2
DLS75,19,1851,0,0,0.01658940315246582,False,2
DLS100,19,3601,0,0,0.015113115310668945,False,2
UCS,19,7156,89,413,0.02917313575744629,True,2
A*,19,1711,89,413,0.007054567337036133,True,2
RANDOM,20,21,31,31,5.7220458984375e-05,False,1
BFS,20,1679,30,30,0.004360198974609375,True,1
DFS,20,7773,7140,7140,0.03099203109741211,True,1
DLS50,20,856,0,0,0.002079486846923828,False,1
DLS75,20,1662,0,0,0.015075922012329102,False,1
DLS100,20,3793,0,0,0.014213800430297852,False,1
UCS,20,1679,30,30,0.006136894226074219,True,1
A*,20,157,30,30,0.0006422996520996094,True,1
RANDOM,20,16,18,72,4.1961669921875e-05,False,2
BFS,20,1679,30,246,0.004628658294677734,True,2
DFS,20,7773,7140,20748,0.03340864181518555,True,2
DLS50,20,856,0,0,0.002211332321166992,False,2
DLS75,20,1662,0,0,0.04756784439086914,False,2
DLS100,20,3793,0,0,0.014800071716308594,False,2
UCS,20,4010,30,246,0.0274507999420166,True,2
A*,20,157,30,246,0.0007543563842773438,True,2
RANDOM,21,28,44,44,0.00014495849609375,False,1
BFS,21,7637,108,108,0.021329402923583984,True,1
DFS,21,7834,2700,2700,0.030743837356567383,True,1
DLS50,21,1234,0,0,0.0030181407928466797,False,1
DLS75,21,2096,0,0,0.019722938537597656,False,1
DLS100,21,3730,0,0,0.016031980514526367,False,1
UCS,21,7637,108,108,0.027786970138549805,True,1
A*,21,2599,108,108,0.010079622268676758,True,1
RANDOM,21,11,13,94,3.981590270996094e-05,False,2
BFS,21,7637,108,495,0.02033686637878418,True,2
DFS,21,7834,2700,7515,0.030667781829833984,True,2
DLS50,21,1234,0,0,0.003365755081176758,False,2
DLS75,21,2096,0,0,0.0185544490814209,False,2
DLS100,21,3730,0,0,0.015002727508544922,False,2
UCS,21,8148,108,495,0.03183436393737793,True,2
A*,21,2599,108,495,0.011846065521240234,True,2
RANDOM,22,6,6,6,1.9311904907226562e-05,False,1
BFS,22,6610,79,79,0.019045352935791016,True,1
DFS,22,7786,6919,6919,0.05657553672790527,True,1
DLS50,22,1266,0,0,0.003155946731567383,False,1
DLS75,22,1780,0,0,0.017339229583740234,False,1
DLS100,22,1974,0,0,0.009696245193481445,False,1
UCS,22,6610,79,79,0.023812294006347656,True,1
A*,22,945,79,79,0.003745555877685547,True,1
RANDOM,22,4,4,13,1.9311904907226562e-05,False,2
BFS,22,6610,79,601,0.017267942428588867,True,2
DFS,22,7786,6919,21175,0.029583215713500977,True,2
DLS50,22,1266,0,0,0.0031626224517822266,False,2
DLS75,22,1780,0,0,0.01710033416748047,False,2
DLS100,22,1974,0,0,0.008184671401977539,False,2
UCS,22,7524,79,601,0.027422428131103516,True,2
A*,22,945,79,601,0.004328489303588867,True,2
RANDOM,23,19,28,28,5.412101745605469e-05,False,1
BFS,23,2210,47,47,0.005344867706298828,True,1
DFS,23,6398,5667,5667,0.05362963676452637,True,1
DLS50,23,961,0,0,0.0023467540740966797,False,1
DLS75,23,1541,0,0,0.014781713485717773,False,1
DLS100,23,1857,0,0,0.007999420166015625,False,1
UCS,23,2210,47,47,0.007784843444824219,True,1
A*,23,110,47,47,0.0004630088806152344,True,1
RANDOM,23,8,12,75,3.0279159545898438e-05,False,2
BFS,23,2210,47,443,0.005506277084350586,True,2
DFS,23,6398,5667,17799,0.023156404495239258,True,2
DLS50,23,961,0,0,0.002187967300415039,False,2
DLS75,23,1541,0,0,0.014156579971313477,False,2
DLS100,23,1857,0,0,0.008036136627197266,False,2
UCS,23,4973,47,443,0.018604516983032227,True,2
A*,23,108,47,443,0.0004925727844238281,True,2
RANDOM,24,34,54,54,0.0001163482666015625,False,1
BFS,24,8097,132,132,0.021764278411865234,True,1
DFS,24,1383,1264,1264,0.0046977996826171875,True,1
DLS50,24,673,0,0,0.0017323493957519531,False,1
DLS75,24,1108,0,0,0.009191036224365234,False,1
DLS100,24,1957,0,0,0.006996870040893555,False,1
UCS,24,8097,132,132,0.02962970733642578,True,1
A*,24,3769,132,132,0.014856100082397461,True,1
RANDOM,24,8,10,64,2.7418136596679688e-05,False,2
BFS,24,8097,132,789,0.020148277282714844,True,2
DFS,24,1383,1264,4297,0.0046961307525634766,True,2
DLS50,24,673,0,0,0.0015006065368652344,False,2
DLS75,24,1108,0,0,0.009299278259277344,False,2
DLS100,24,1957,0,0,0.006952524185180664,False,2
UCS,24,8128,132,771,0.028734922409057617,True,2
A*,24,3655,132,771,0.017896413803100586,True,2
RANDOM,25,9,13,13,3.123283386230469e-05,False,1
BFS,25,2747,57,57,0.006839275360107422,True,1
DFS,25,9055,1443,1443,0.06469225883483887,True,1
DLS50,25,320,0,0,0.0008418560028076172,False,1
DLS75,25,456,0,0,0.0038754940032958984,False,1
DLS100,25,379,0,0,0.001270294189453125,False,1
UCS,25,2747,57,57,0.011661052703857422,True,1
A*,25,394,57,57,0.00151824951171875,True,1
RANDOM,25,7,9,63,2.956390380859375e-05,False,2
BFS,25,2747,57,147,0.007191896438598633,True,2
DFS,25,9055,1443,4305,0.036752939224243164,True,2
DLS50,25,320,0,0,0.0008695125579833984,False,2
DLS75,25,456,0,0,0.004582643508911133,False,2
DLS100,25,379,0,0,0.001171112060546875,False,2
UCS,25,1121,57,147,0.0039441585540771484,True,2
A*,25,394,57,147,0.0015370845794677734,True,2
RANDOM,26,22,32,32,5.888938903808594e-05,False,1
BFS,26,2346,40,40,0.005927324295043945,True,1
DFS,26,6800,6286,6286,0.02531147003173828,True,1
DLS50,26,113,50,50,0.0002942085266113281,True,1
DLS75,26,560,70,70,0.004805088043212891,True,1
DLS100,26,576,98,98,0.002139568328857422,True,1
UCS,26,2346,40,40,0.008188962936401367,True,1
A*,26,120,40,40,0.0004773139953613281,True,1
RANDOM,26,8,12,66,3.123283386230469e-05,False,2
BFS,26,2346,40,67,0.007058858871459961,True,2
DFS,26,6800,6286,19543,0.02609729766845703,True,2
DLS50,26,113,50,113,0.00030922889709472656,True,2
DLS75,26,560,70,187,0.00508427619934082,True,2
DLS100,26,576,98,179,0.0021152496337890625,True,2
UCS,26,597,40,67,0.0024993419647216797,True,2
A*,26,120,40,67,0.0005106925964355469,True,2
RANDOM,27,8,10,10,2.3365020751953125e-05,False,1
BFS,27,7541,109,109,0.047867774963378906,True,1
DFS,27,5283,4979,4979,0.02005314826965332,True,1
DLS50,27,661,0,0,0.0016922950744628906,False,1
DLS75,27,503,0,0,0.003853321075439453,False,1
DLS100,27,763,0,0,0.0034084320068359375,False,1
UCS,27,7541,109,109,0.029805660247802734,True,1
A*,27,2428,109,109,0.00906825065612793,True,1
RANDOM,27,37,136,721,0.00020956993103027344,False,2
BFS,27,7541,109,469,0.019540071487426758,True,2
DFS,27,5283,4979,14555,0.020628929138183594,True,2
DLS50,27,661,0,0,0.0016260147094726562,False,2
DLS75,27,503,0,0,0.003803253173828125,False,2
DLS100,27,763,0,0,0.003439664840698242,False,2
UCS,27,5095,109,469,0.018621206283569336,True,2
A*,27,2428,109,469,0.01001286506652832,True,2
RANDOM,28,6,5,5,1.7404556274414062e-05,False,1
BFS,28,1305,27,27,0.003387451171875,True,1
DFS,28,519,491,491,0.0017142295837402344,True,1
DLS50,28,706,47,47,0.0016317367553710938,True,1
DLS75,28,958,53,53,0.007438182830810547,True,1
DLS100,28,909,89,89,0.003998994827270508,True,1
UCS,28,1305,27,27,0.004498481750488281,True,1
A*,28,158,27,27,0.00060272216796875,True,1
RANDOM,28,8,11,101,2.86102294921875e-05,False,2
BFS,28,1305,27,198,0.0033457279205322266,True,2
DFS,28,519,491,1328,0.0017426013946533203,True,2
DLS50,28,706,47,254,0.0016613006591796875,True,2
DLS75,28,958,53,242,0.0077512264251708984,True,2
DLS100,28,909,89,368,0.004131793975830078,True,2
UCS,28,3182,27,198,0.011776208877563477,True,2
A*,28,158,27,198,0.0006794929504394531,True,2
RANDOM,29,36,73,73,0.00018310546875,False,1
BFS,29,7914,99,99,0.022061824798583984,True,1
DFS,29,1942,1847,1847,0.00662684440612793,True,1
DLS50,29,1507,0,0,0.0034499168395996094,False,1
DLS75,29,1702,0,0,0.015312671661376953,False,1
DLS100,29,3156,0,0,0.01244974136352539,False,1
UCS,29,7914,99,99,0.026990890502929688,True,1
A*,29,2105,99,99,0.037070512771606445,True,1
RANDOM,29,5,4,22,2.3365020751953125e-05,False,2
BFS,29,7914,99,540,0.023485422134399414,True,2
DFS,29,1942,1847,5708,0.006540536880493164,True,2
DLS50,29,1507,0,0,0.003527402877807617,False,2
DLS75,29,1702,0,0,0.015253305435180664,False,2
DLS100,29,3156,0,0,0.012223958969116211,False,2
UCS,29,6514,99,540,0.02407526969909668,True,2
A*,29,2105,99,540,0.009195804595947266,True,2
RANDOM,30,3,3,3,1.5020370483398438e-05,False,1
BFS,30,2592,44,44,0.0068035125732421875,True,1
DFS,30,7843,7124,7124,0.02916693687438965,True,1
DLS50,30,1283,0,0,0.0033416748046875,False,1
DLS75,30,1895,0,0,0.0159757137298584,False,1
DLS100,30,4012,0,0,0.01820206642150879,False,1
UCS,30,2592,44,44,0.009542703628540039,True,1
A*,30,267,44,44,0.0009815692901611328,True,1
RANDOM,30,5,6,33,2.193450927734375e-05,False,2
BFS,30,2592,44,359,0.006791114807128906,True,2
DFS,30,7843,7124,21569,0.029194355010986328,True,2
DLS50,30,1283,0,0,0.0030736923217773438,False,2
DLS75,30,1895,0,0,0.015424013137817383,False,2
DLS100,30,4012,0,0,0.016794919967651367,False,2
UCS,30,5903,44,359,0.053826332092285156,True,2
A*,30,267,44,359,0.0010600090026855469,True,2
