algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
RANDOM,4,228,0,0,0.002499818801879883,False,1
BFS,4,270,13,76,0.0006372928619384766,True,1
DFS,4,252,235,766,0.0007998943328857422,True,1
DLS50,4,220,0,0,0.0005180835723876953,False,1
DLS75,4,235,67,184,0.0008273124694824219,True,1
DLS100,4,210,0,0,0.0006225109100341797,False,1
UCS,4,270,13,76,0.0008766651153564453,True,1
A*,4,52,13,76,0.00019168853759765625,True,1
RANDOM,4,146,565,3148,0.0012595653533935547,True,2
BFS,4,270,13,76,0.0006310939788818359,True,2
DFS,4,252,235,766,0.0007519721984863281,True,2
DLS50,4,220,0,0,0.0005664825439453125,False,2
DLS75,4,235,67,184,0.0008647441864013672,True,2
DLS100,4,210,0,0,0.0006275177001953125,False,2
UCS,4,260,13,76,0.0008108615875244141,True,2
A*,4,52,13,76,0.0001971721649169922,True,2
RANDOM,5,176,0,0,0.002304553985595703,False,1
BFS,5,160,14,122,0.0003712177276611328,True,1
DFS,5,251,230,698,0.0009386539459228516,True,1
DLS50,5,114,0,0,0.00026988983154296875,False,1
DLS75,5,208,0,0,0.00092315673828125,False,1
DLS100,5,192,100,280,0.0005965232849121094,True,1
UCS,5,160,14,122,0.000492095947265625,True,1
A*,5,27,14,122,0.00011014938354492188,True,1
RANDOM,5,138,766,4042,0.0016329288482666016,True,2
BFS,5,160,14,122,0.00036263465881347656,True,2
DFS,5,251,230,698,0.0007572174072265625,True,2
DLS50,5,114,0,0,0.00029277801513671875,False,2
DLS75,5,208,0,0,0.0008563995361328125,False,2
DLS100,5,192,100,280,0.0005161762237548828,True,2
UCS,5,224,14,122,0.0006802082061767578,True,2
A*,5,27,14,122,0.00011277198791503906,True,2
RANDOM,6,167,0,0,0.002221345901489258,False,1
BFS,6,138,8,80,0.0003516674041748047,True,1
DFS,6,311,262,892,0.0009074211120605469,True,1
DLS50,6,283,0,0,0.0006418228149414062,False,1
DLS75,6,323,68,248,0.0013513565063476562,True,1
DLS100,6,278,0,0,0.0009982585906982422,False,1
UCS,6,138,8,80,0.00047326087951660156,True,1
A*,6,9,8,80,4.506111145019531e-05,True,1
RANDOM,6,26,56,290,0.0001246929168701172,True,2
BFS,6,138,8,80,0.00037479400634765625,True,2
DFS,6,311,262,892,0.0018346309661865234,True,2
DLS50,6,283,0,0,0.0007648468017578125,False,2
DLS75,6,323,68,248,0.001476287841796875,True,2
DLS100,6,278,0,0,0.0009758472442626953,False,2
UCS,6,273,8,80,0.0008788108825683594,True,2
A*,6,9,8,80,4.696846008300781e-05,True,2
RANDOM,7,148,628,3715,0.0013818740844726562,True,1
BFS,7,197,14,113,0.0005414485931396484,True,1
DFS,7,66,64,307,0.000202178955078125,True,1
DLS50,7,124,30,165,0.0002765655517578125,True,1
DLS75,7,66,64,307,0.0001494884490966797,True,1
DLS100,7,66,64,307,0.0001652240753173828,True,1
UCS,7,197,14,113,0.0005910396575927734,True,1
A*,7,32,14,113,0.0001270771026611328,True,1
RANDOM,7,163,390,2199,0.0009062290191650391,True,2
BFS,7,197,14,113,0.0005471706390380859,True,2
DFS,7,66,64,307,0.0001876354217529297,True,2
DLS50,7,124,30,165,0.0002887248992919922,True,2
DLS75,7,66,64,307,0.00017118453979492188,True,2
DLS100,7,66,64,307,0.000148773193359375,True,2
UCS,7,244,14,113,0.000759124755859375,True,2
A*,7,32,14,113,0.00016069412231445312,True,2
RANDOM,8,59,128,677,0.0002961158752441406,True,1
BFS,8,252,18,99,0.0005803108215332031,True,1
DFS,8,170,156,471,0.0005664825439453125,True,1
DLS50,8,163,0,0,0.0003809928894042969,False,1
DLS75,8,126,62,161,0.0005357265472412109,True,1
DLS100,8,176,90,225,0.0006732940673828125,True,1
UCS,8,252,18,99,0.0007712841033935547,True,1
A*,8,86,18,99,0.0002956390380859375,True,1
RANDOM,8,234,0,0,0.0025675296783447266,False,2
BFS,8,252,18,99,0.000583648681640625,True,2
DFS,8,170,156,471,0.0005240440368652344,True,2
DLS50,8,163,0,0,0.0003800392150878906,False,2
DLS75,8,126,62,161,0.0005183219909667969,True,2
DLS100,8,176,90,225,0.0007169246673583984,True,2
UCS,8,200,18,99,0.0006575584411621094,True,2
A*,8,86,18,99,0.00031566619873046875,True,2
RANDOM,9,14,16,70,3.933906555175781e-05,True,1
BFS,9,45,6,42,0.00010466575622558594,True,1
DFS,9,198,176,482,0.0006167888641357422,True,1
DLS50,9,159,38,74,0.00037550926208496094,True,1
DLS75,9,154,74,200,0.0005719661712646484,True,1
DLS100,9,119,100,244,0.0003647804260253906,True,1
UCS,9,45,6,42,0.0001342296600341797,True,1
A*,9,15,6,42,6.008148193359375e-05,True,1
RANDOM,9,226,0,0,0.002293109893798828,False,2
BFS,9,45,6,42,0.00011920928955078125,True,2
DFS,9,198,176,482,0.0006105899810791016,True,2
DLS50,9,159,38,74,0.00039196014404296875,True,2
DLS75,9,154,74,200,0.0005946159362792969,True,2
DLS100,9,119,100,244,0.0004673004150390625,True,2
UCS,9,120,6,42,0.00037360191345214844,True,2
A*,9,15,6,42,6.198883056640625e-05,True,2
RANDOM,10,236,0,0,0.002179384231567383,False,1
BFS,10,250,14,59,0.0005948543548583984,True,1
DFS,10,97,94,355,0.0002942085266113281,True,1
DLS50,10,213,26,89,0.0005362033843994141,True,1
DLS75,10,298,0,0,0.00119781494140625,False,1
DLS100,10,97,94,355,0.0005717277526855469,True,1
UCS,10,250,14,59,0.0007574558258056641,True,1
A*,10,38,14,59,0.00014448165893554688,True,1
RANDOM,10,184,690,3651,0.00153350830078125,True,2
BFS,10,250,14,59,0.0006008148193359375,True,2
DFS,10,97,94,355,0.00028896331787109375,True,2
DLS50,10,213,26,89,0.00048542022705078125,True,2
DLS75,10,298,0,0,0.0013511180877685547,False,2
DLS100,10,97,94,355,0.0003266334533691406,True,2
UCS,10,191,14,59,0.0007412433624267578,True,2
A*,10,38,14,59,0.00014972686767578125,True,2
RANDOM,11,13,25,151,5.793571472167969e-05,True,1
BFS,11,4,1,1,1.52587890625e-05,True,1
DFS,11,251,219,723,0.0008654594421386719,True,1
DLS50,11,242,47,137,0.0005464553833007812,True,1
DLS75,11,322,1,1,0.001190185546875,True,1
DLS100,11,324,79,241,0.0012273788452148438,True,1
UCS,11,4,1,1,1.8358230590820312e-05,True,1
A*,11,2,1,1,1.0251998901367188e-05,True,1
RANDOM,11,5,11,47,2.8133392333984375e-05,True,2
BFS,11,4,1,1,1.33514404296875e-05,True,2
DFS,11,251,219,723,0.0007202625274658203,True,2
DLS50,11,242,47,137,0.0005850791931152344,True,2
DLS75,11,322,1,1,0.0012781620025634766,True,2
DLS100,11,324,79,241,0.0015034675598144531,True,2
UCS,11,3,1,1,2.5033950805664062e-05,True,2
A*,11,2,1,1,1.0728836059570312e-05,True,2
RANDOM,12,113,366,1923,0.0007810592651367188,True,1
BFS,12,281,18,153,0.0006768703460693359,True,1
DFS,12,61,60,249,0.0001747608184814453,True,1
DLS50,12,70,46,217,0.0001552104949951172,True,1
DLS75,12,61,60,249,0.00014829635620117188,True,1
DLS100,12,61,60,249,0.0001499652862548828,True,1
UCS,12,281,18,153,0.0008869171142578125,True,1
A*,12,55,18,153,0.00024175643920898438,True,1
RANDOM,12,192,0,0,0.0022640228271484375,False,2
BFS,12,281,18,153,0.0006699562072753906,True,2
DFS,12,61,60,249,0.0001895427703857422,True,2
DLS50,12,70,46,217,0.0001544952392578125,True,2
DLS75,12,61,60,249,0.0001316070556640625,True,2
DLS100,12,61,60,249,0.00013065338134765625,True,2
UCS,12,334,18,153,0.0011250972747802734,True,2
A*,12,53,18,153,0.00025773048400878906,True,2
RANDOM,13,223,0,0,0.002298593521118164,False,1
BFS,13,36,4,22,8.749961853027344e-05,True,1
DFS,13,277,250,880,0.0009367465972900391,True,1
DLS50,13,281,44,152,0.0006444454193115234,True,1
DLS75,13,260,58,238,0.0010695457458496094,True,1
DLS100,13,257,94,382,0.0008046627044677734,True,1
UCS,13,36,4,22,0.00011420249938964844,True,1
A*,13,7,4,22,3.0517578125e-05,True,1
RANDOM,13,228,0,0,0.0023407936096191406,False,2
BFS,13,36,4,22,8.988380432128906e-05,True,2
DFS,13,277,250,880,0.0010483264923095703,True,2
DLS50,13,281,44,152,0.0006654262542724609,True,2
DLS75,13,260,58,238,0.0010445117950439453,True,2
DLS100,13,257,94,382,0.0008015632629394531,True,2
UCS,13,58,4,22,0.00020313262939453125,True,2
A*,13,7,4,22,3.147125244140625e-05,True,2
RANDOM,14,192,0,0,0.002281665802001953,False,1
BFS,14,270,20,47,0.0007219314575195312,True,1
DFS,14,119,108,387,0.0003542900085449219,True,1
DLS50,14,108,50,203,0.0002646446228027344,True,1
DLS75,14,217,50,221,0.0007281303405761719,True,1
DLS100,14,153,86,329,0.00046896934509277344,True,1
UCS,14,270,20,47,0.0007939338684082031,True,1
A*,14,67,20,47,0.0002663135528564453,True,1
RANDOM,14,203,0,0,0.0022754669189453125,False,2
BFS,14,270,20,47,0.0006015300750732422,True,2
DFS,14,119,108,387,0.00036215782165527344,True,2
DLS50,14,108,50,203,0.00035071372985839844,True,2
DLS75,14,217,50,221,0.0008015632629394531,True,2
DLS100,14,153,86,329,0.00047469139099121094,True,2
UCS,14,139,20,47,0.000446319580078125,True,2
A*,14,67,20,47,0.0002987384796142578,True,2
RANDOM,15,203,0,0,0.002340078353881836,False,1
BFS,15,123,12,39,0.000579833984375,True,1
DFS,15,65,58,193,0.00018072128295898438,True,1
DLS50,15,81,42,159,0.0002307891845703125,True,1
DLS75,15,65,58,193,0.0001590251922607422,True,1
DLS100,15,65,58,193,0.0001621246337890625,True,1
UCS,15,123,12,39,0.0003840923309326172,True,1
A*,15,36,12,39,0.00013113021850585938,True,1
RANDOM,15,59,226,1369,0.00048828125,True,2
BFS,15,123,12,39,0.0002987384796142578,True,2
DFS,15,65,58,193,0.0001785755157470703,True,2
DLS50,15,81,42,159,0.0001850128173828125,True,2
DLS75,15,65,58,193,0.0001506805419921875,True,2
DLS100,15,65,58,193,0.00016570091247558594,True,2
UCS,15,90,12,39,0.00028777122497558594,True,2
A*,15,36,12,39,0.0001494884490966797,True,2
RANDOM,16,213,0,0,0.0022661685943603516,False,1
BFS,16,165,10,37,0.00039505958557128906,True,1
DFS,16,175,156,525,0.0005292892456054688,True,1
DLS50,16,129,40,103,0.00028133392333984375,True,1
DLS75,16,112,36,81,0.00044798851013183594,True,1
DLS100,16,184,38,101,0.0006406307220458984,True,1
UCS,16,165,10,37,0.0005152225494384766,True,1
A*,16,30,10,37,0.0001316070556640625,True,1
RANDOM,16,132,0,0,0.0021746158599853516,False,2
BFS,16,165,10,37,0.0003714561462402344,True,2
DFS,16,175,156,525,0.0005595684051513672,True,2
DLS50,16,129,40,103,0.0003154277801513672,True,2
DLS75,16,112,36,81,0.00042748451232910156,True,2
DLS100,16,184,38,101,0.0005679130554199219,True,2
UCS,16,116,10,37,0.0003657341003417969,True,2
A*,16,30,10,37,0.00015616416931152344,True,2
RANDOM,17,178,989,5759,0.0022220611572265625,True,1
BFS,17,133,13,49,0.0003943443298339844,True,1
DFS,17,279,265,967,0.0011200904846191406,True,1
DLS50,17,216,49,193,0.0006361007690429688,True,1
DLS75,17,239,73,325,0.0009319782257080078,True,1
DLS100,17,317,99,351,0.0009591579437255859,True,1
UCS,17,133,13,49,0.0004076957702636719,True,1
A*,17,31,13,49,0.00011706352233886719,True,1
RANDOM,17,173,0,0,0.002185821533203125,False,2
BFS,17,133,13,49,0.0003185272216796875,True,2
DFS,17,279,265,967,0.0009014606475830078,True,2
DLS50,17,216,49,193,0.0005028247833251953,True,2
DLS75,17,239,73,325,0.0010266304016113281,True,2
DLS100,17,317,99,351,0.0009996891021728516,True,2
UCS,17,105,13,49,0.00036835670471191406,True,2
A*,17,31,13,49,0.00013136863708496094,True,2
RANDOM,18,218,0,0,0.0024635791778564453,False,1
BFS,18,164,10,73,0.00041556358337402344,True,1
DFS,18,282,250,709,0.0011055469512939453,True,1
DLS50,18,288,50,203,0.0007476806640625,True,1
DLS75,18,311,70,331,0.0012924671173095703,True,1
DLS100,18,301,100,433,0.0009357929229736328,True,1
UCS,18,164,10,73,0.0005006790161132812,True,1
A*,18,27,10,73,0.0001049041748046875,True,1
RANDOM,18,138,0,0,0.002424001693725586,False,2
BFS,18,164,10,73,0.00039505958557128906,True,2
DFS,18,282,250,709,0.0008571147918701172,True,2
DLS50,18,288,50,203,0.0006732940673828125,True,2
DLS75,18,311,70,331,0.001323699951171875,True,2
DLS100,18,301,100,433,0.0009250640869140625,True,2
UCS,18,241,10,73,0.0007510185241699219,True,2
A*,18,27,10,73,0.00012254714965820312,True,2
RANDOM,19,171,0,0,0.0023262500762939453,False,1
BFS,19,341,27,153,0.0010623931884765625,True,1
DFS,19,179,165,669,0.0005214214324951172,True,1
DLS50,19,249,0,0,0.0006158351898193359,False,1
DLS75,19,93,75,327,0.0003170967102050781,True,1
DLS100,19,153,97,367,0.0005967617034912109,True,1
UCS,19,341,27,153,0.0011363029479980469,True,1
A*,19,171,27,153,0.0006072521209716797,True,1
RANDOM,19,180,0,0,0.0022835731506347656,False,2
BFS,19,341,27,153,0.0007905960083007812,True,2
DFS,19,179,165,669,0.0005474090576171875,True,2
DLS50,19,249,0,0,0.000614166259765625,False,2
DLS75,19,93,75,327,0.0003445148468017578,True,2
DLS100,19,153,97,367,0.0004994869232177734,True,2
UCS,19,279,27,153,0.0009388923645019531,True,2
A*,19,171,27,153,0.0007054805755615234,True,2
RANDOM,20,246,0,0,0.0023021697998046875,False,1
BFS,20,106,12,93,0.00024819374084472656,True,1
DFS,20,236,208,685,0.0008392333984375,True,1
DLS50,20,253,16,97,0.0006234645843505859,True,1
DLS75,20,317,18,99,0.001262664794921875,True,1
DLS100,20,185,100,397,0.0005097389221191406,True,1
UCS,20,106,12,93,0.0003268718719482422,True,1
A*,20,36,12,93,0.0001704692840576172,True,1
RANDOM,20,50,242,1277,0.0005028247833251953,True,2
BFS,20,106,12,93,0.0002980232238769531,True,2
DFS,20,236,208,685,0.0007355213165283203,True,2
DLS50,20,253,16,97,0.0006134510040283203,True,2
DLS75,20,317,18,99,0.0013308525085449219,True,2
DLS100,20,185,100,397,0.0008566379547119141,True,2
UCS,20,170,12,93,0.0005965232849121094,True,2
A*,20,36,12,93,0.00013971328735351562,True,2
RANDOM,21,190,0,0,0.0022673606872558594,False,1
BFS,21,345,25,142,0.0008075237274169922,True,1
DFS,21,321,269,782,0.0010151863098144531,True,1
DLS50,21,310,0,0,0.0007464885711669922,False,1
DLS75,21,306,63,234,0.0013384819030761719,True,1
DLS100,21,289,0,0,0.0009706020355224609,False,1
UCS,21,345,25,142,0.0011675357818603516,True,1
A*,21,152,25,142,0.0005729198455810547,True,1
RANDOM,21,228,0,0,0.0022916793823242188,False,2
BFS,21,345,25,142,0.0009169578552246094,True,2
DFS,21,321,269,782,0.000997304916381836,True,2
DLS50,21,310,0,0,0.0008013248443603516,False,2
DLS75,21,306,63,234,0.0013587474822998047,True,2
DLS100,21,289,0,0,0.0010509490966796875,False,2
UCS,21,359,25,142,0.00125885009765625,True,2
A*,21,152,25,142,0.0005483627319335938,True,2
RANDOM,22,245,0,0,0.0026063919067382812,False,1
BFS,22,239,14,104,0.0005681514739990234,True,1
DFS,22,323,282,786,0.0009918212890625,True,1
DLS50,22,266,0,0,0.0006535053253173828,False,1
DLS75,22,321,0,0,0.0015053749084472656,False,1
DLS100,22,242,64,226,0.0007216930389404297,True,1
UCS,22,239,14,104,0.0007419586181640625,True,1
A*,22,49,14,104,0.00019168853759765625,True,1
RANDOM,22,135,606,3558,0.0013835430145263672,True,2
BFS,22,239,14,104,0.0005860328674316406,True,2
DFS,22,323,282,786,0.0009725093841552734,True,2
DLS50,22,266,0,0,0.000629425048828125,False,2
DLS75,22,321,0,0,0.001405954360961914,False,2
DLS100,22,242,64,226,0.0007419586181640625,True,2
UCS,22,323,14,104,0.0010497570037841797,True,2
A*,22,49,14,104,0.00022149085998535156,True,2
RANDOM,23,162,778,4117,0.0017061233520507812,True,1
BFS,23,308,22,139,0.0010623931884765625,True,1
DFS,23,48,46,217,0.00015473365783691406,True,1
DLS50,23,48,46,217,0.00013899803161621094,True,1
DLS75,23,48,46,217,0.00011706352233886719,True,1
DLS100,23,48,46,217,0.00010776519775390625,True,1
UCS,23,308,22,139,0.0009481906890869141,True,1
A*,23,124,22,139,0.00044465065002441406,True,1
RANDOM,23,172,0,0,0.0022840499877929688,False,2
BFS,23,308,22,139,0.0007762908935546875,True,2
DFS,23,48,46,217,0.0001366138458251953,True,2
DLS50,23,48,46,217,0.00011157989501953125,True,2
DLS75,23,48,46,217,0.00012063980102539062,True,2
DLS100,23,48,46,217,0.00010704994201660156,True,2
UCS,23,323,22,139,0.001127481460571289,True,2
A*,23,124,22,139,0.0006251335144042969,True,2
RANDOM,24,178,0,0,0.0024521350860595703,False,1
BFS,24,249,21,111,0.0006694793701171875,True,1
DFS,24,227,163,559,0.0007843971252441406,True,1
DLS50,24,214,0,0,0.0006389617919921875,False,1
DLS75,24,230,69,213,0.000978231430053711,True,1
DLS100,24,228,93,291,0.0006606578826904297,True,1
UCS,24,249,21,111,0.0007548332214355469,True,1
A*,24,114,21,111,0.0004215240478515625,True,1
RANDOM,24,116,381,2163,0.0008924007415771484,True,2
BFS,24,249,21,111,0.0005733966827392578,True,2
DFS,24,227,163,559,0.0006749629974365234,True,2
DLS50,24,214,0,0,0.0005390644073486328,False,2
DLS75,24,230,69,213,0.0009860992431640625,True,2
DLS100,24,228,93,291,0.00077056884765625,True,2
UCS,24,227,21,111,0.0006952285766601562,True,2
A*,24,114,21,111,0.0004210472106933594,True,2
RANDOM,25,42,73,424,0.00017309188842773438,True,1
BFS,25,19,3,12,5.340576171875e-05,True,1
DFS,25,308,257,878,0.0012753009796142578,True,1
DLS50,25,279,45,216,0.0006411075592041016,True,1
DLS75,25,211,73,334,0.0009014606475830078,True,1
DLS100,25,285,23,68,0.0008168220520019531,True,1
UCS,25,19,3,12,8.20159912109375e-05,True,1
A*,25,6,3,12,2.765655517578125e-05,True,1
RANDOM,25,43,221,1112,0.00046324729919433594,True,2
BFS,25,19,3,12,5.3882598876953125e-05,True,2
DFS,25,308,257,878,0.000896453857421875,True,2
DLS50,25,279,45,216,0.0006184577941894531,True,2
DLS75,25,211,73,334,0.0014030933380126953,True,2
DLS100,25,285,23,68,0.0007534027099609375,True,2
UCS,25,28,3,12,0.00010728836059570312,True,2
A*,25,6,3,12,2.765655517578125e-05,True,2
RANDOM,26,102,356,1886,0.0007519721984863281,True,1
BFS,26,322,28,136,0.0007326602935791016,True,1
DFS,26,84,60,294,0.0002353191375732422,True,1
DLS50,26,103,50,266,0.0002377033233642578,True,1
DLS75,26,84,60,294,0.0002262592315673828,True,1
DLS100,26,84,60,294,0.0001971721649169922,True,1
UCS,26,322,28,136,0.0009524822235107422,True,1
A*,26,195,28,136,0.0007336139678955078,True,1
RANDOM,26,253,920,5366,0.0019702911376953125,True,2
BFS,26,322,28,136,0.0010228157043457031,True,2
DFS,26,84,60,294,0.0002703666687011719,True,2
DLS50,26,103,50,266,0.00022482872009277344,True,2
DLS75,26,84,60,294,0.00018596649169921875,True,2
DLS100,26,84,60,294,0.0001838207244873047,True,2
UCS,26,257,28,136,0.0007886886596679688,True,2
A*,26,195,28,136,0.0007262229919433594,True,2
RANDOM,27,190,705,3486,0.0016260147094726562,True,1
BFS,27,332,21,156,0.0007801055908203125,True,1
DFS,27,314,283,976,0.0009613037109375,True,1
DLS50,27,180,0,0,0.0004105567932128906,False,1
DLS75,27,210,0,0,0.0010266304016113281,False,1
DLS100,27,330,0,0,0.0010631084442138672,False,1
UCS,27,332,21,156,0.0009829998016357422,True,1
A*,27,92,21,156,0.00034880638122558594,True,1
RANDOM,27,80,195,1194,0.0004343986511230469,True,2
BFS,27,332,21,156,0.0008153915405273438,True,2
DFS,27,314,283,976,0.0009844303131103516,True,2
DLS50,27,180,0,0,0.0004119873046875,False,2
DLS75,27,210,0,0,0.0010342597961425781,False,2
DLS100,27,330,0,0,0.001064300537109375,False,2
UCS,27,324,21,156,0.0010807514190673828,True,2
A*,27,92,21,156,0.0003600120544433594,True,2
RANDOM,28,193,0,0,0.002536773681640625,False,1
BFS,28,78,7,34,0.00021886825561523438,True,1
DFS,28,140,125,422,0.00044083595275878906,True,1
DLS50,28,188,27,108,0.00046062469482421875,True,1
DLS75,28,210,23,86,0.000797271728515625,True,1
DLS100,28,169,89,296,0.0005338191986083984,True,1
UCS,28,78,7,34,0.00023889541625976562,True,1
A*,28,18,7,34,6.842613220214844e-05,True,1
RANDOM,28,283,0,0,0.002270221710205078,False,2
BFS,28,78,7,34,0.0002048015594482422,True,2
DFS,28,140,125,422,0.0004265308380126953,True,2
DLS50,28,188,27,108,0.0004258155822753906,True,2
DLS75,28,210,23,86,0.000789642333984375,True,2
DLS100,28,169,89,296,0.0005459785461425781,True,2
UCS,28,99,7,34,0.0004506111145019531,True,2
A*,28,18,7,34,7.104873657226562e-05,True,2
RANDOM,29,166,0,0,0.0022826194763183594,False,1
BFS,29,59,8,71,0.00015115737915039062,True,1
DFS,29,187,176,509,0.0005917549133300781,True,1
DLS50,29,161,22,103,0.0003676414489746094,True,1
DLS75,29,159,66,219,0.0007245540618896484,True,1
DLS100,29,181,72,243,0.0007340908050537109,True,1
UCS,29,59,8,71,0.0001804828643798828,True,1
A*,29,16,8,71,7.2479248046875e-05,True,1
RANDOM,29,47,132,663,0.000286102294921875,True,2
BFS,29,59,8,71,0.00013637542724609375,True,2
DFS,29,187,176,509,0.000568389892578125,True,2
DLS50,29,161,22,103,0.0003657341003417969,True,2
DLS75,29,159,66,219,0.0006341934204101562,True,2
DLS100,29,181,72,243,0.0006754398345947266,True,2
UCS,29,176,8,71,0.0006003379821777344,True,2
A*,29,16,8,71,7.152557373046875e-05,True,2
RANDOM,30,176,601,3274,0.001617431640625,True,1
BFS,30,291,17,80,0.0006933212280273438,True,1
DFS,30,103,95,320,0.0003304481506347656,True,1
DLS50,30,102,47,200,0.0002307891845703125,True,1
DLS75,30,116,69,258,0.0005528926849365234,True,1
DLS100,30,103,95,320,0.00035643577575683594,True,1
UCS,30,291,17,80,0.001020193099975586,True,1
A*,30,84,17,80,0.0003333091735839844,True,1
RANDOM,30,184,0,0,0.002336740493774414,False,2
BFS,30,291,17,80,0.0007340908050537109,True,2
DFS,30,103,95,320,0.0003082752227783203,True,2
DLS50,30,102,47,200,0.00023746490478515625,True,2
DLS75,30,116,69,258,0.0005438327789306641,True,2
DLS100,30,103,95,320,0.0003368854522705078,True,2
UCS,30,272,17,80,0.0008821487426757812,True,2
A*,30,84,17,80,0.0003325939178466797,True,2
