algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
UCS,10,250,14,59,0.00064849853515625,True,1
A*,10,38,14,59,0.0001201629638671875,True,1
RANDOM,10,188,0,0,0.0021941661834716797,False,2
BFS,10,250,14,59,0.0004937648773193359,True,2
DFS,10,97,94,355,0.0002455711364746094,True,2
DLS50,10,213,26,89,0.00035572052001953125,True,2
DLS75,10,298,0,0,0.0006666183471679688,False,2
DLS100,10,97,94,355,0.0001609325408935547,True,2
UCS,10,191,14,59,0.0005202293395996094,True,2
A*,10,38,14,59,0.0001232624053955078,True,2
RANDOM,11,4,5,41,1.33514404296875e-05,True,1
BFS,11,4,1,1,1.1205673217773438e-05,True,1
DFS,11,251,219,723,0.0006115436553955078,True,1
DLS50,11,242,47,137,0.00041294097900390625,True,1
DLS75,11,322,1,1,0.0006816387176513672,True,1
DLS100,11,324,79,241,0.0006465911865234375,True,1
UCS,11,4,1,1,1.4066696166992188e-05,True,1
A*,11,2,1,1,8.106231689453125e-06,True,1
RANDOM,11,2,1,1,4.76837158203125e-06,True,2
BFS,11,4,1,1,1.049041748046875e-05,True,2
DFS,11,251,219,723,0.0006082057952880859,True,2
DLS50,11,242,47,137,0.0004119873046875,True,2
DLS75,11,322,1,1,0.0006771087646484375,True,2
DLS100,11,324,79,241,0.0009281635284423828,True,2
UCS,11,3,1,1,1.1920928955078125e-05,True,2
A*,11,2,1,1,8.106231689453125e-06,True,2
RANDOM,12,214,0,0,0.0019168853759765625,False,1
BFS,12,281,18,153,0.0005404949188232422,True,1
DFS,12,61,60,249,0.00014734268188476562,True,1
DLS50,12,70,46,217,0.0001049041748046875,True,1
DLS75,12,61,60,249,8.177757263183594e-05,True,1
DLS100,12,61,60,249,8.130073547363281e-05,True,1
UCS,12,281,18,153,0.0007085800170898438,True,1
A*,12,55,18,153,0.0001766681671142578,True,1
RANDOM,12,176,0,0,0.0019099712371826172,False,2
BFS,12,281,18,153,0.0005412101745605469,True,2
DFS,12,61,60,249,0.00014925003051757812,True,2
DLS50,12,70,46,217,0.00010633468627929688,True,2
DLS75,12,61,60,249,8.440017700195312e-05,True,2
DLS100,12,61,60,249,8.153915405273438e-05,True,2
UCS,12,334,18,153,0.0008647441864013672,True,2
A*,12,53,18,153,0.00017189979553222656,True,2
RANDOM,13,202,802,4150,0.0014781951904296875,True,1
BFS,13,36,4,22,8.606910705566406e-05,True,1
DFS,13,277,250,880,0.0006520748138427734,True,1
DLS50,13,281,44,152,0.0005009174346923828,True,1
DLS75,13,260,58,238,0.0005335807800292969,True,1
DLS100,13,257,94,382,0.00045299530029296875,True,1
UCS,13,36,4,22,9.942054748535156e-05,True,1
A*,13,7,4,22,2.4318695068359375e-05,True,1
RANDOM,13,63,188,1070,0.0003590583801269531,True,2
BFS,13,36,4,22,7.939338684082031e-05,True,2
DFS,13,277,250,880,0.000675201416015625,True,2
DLS50,13,281,44,152,0.0004839897155761719,True,2
DLS75,13,260,58,238,0.0005269050598144531,True,2
DLS100,13,257,94,382,0.000453948974609375,True,2
UCS,13,58,4,22,0.00016927719116210938,True,2
A*,13,7,4,22,2.5510787963867188e-05,True,2
RANDOM,14,110,328,1741,0.0006365776062011719,True,1
BFS,14,270,20,47,0.0007729530334472656,True,1
DFS,14,119,108,387,0.0002892017364501953,True,1
DLS50,14,108,50,203,0.00018143653869628906,True,1
DLS75,14,217,50,221,0.0004360675811767578,True,1
DLS100,14,153,86,329,0.00026988983154296875,True,1
UCS,14,270,20,47,0.0006563663482666016,True,1
A*,14,67,20,47,0.0002040863037109375,True,1
RANDOM,14,184,0,0,0.001852273941040039,False,2
BFS,14,270,20,47,0.000514984130859375,True,2
DFS,14,119,108,387,0.00027823448181152344,True,2
DLS50,14,108,50,203,0.00019168853759765625,True,2
DLS75,14,217,50,221,0.0004286766052246094,True,2
DLS100,14,153,86,329,0.0002617835998535156,True,2
UCS,14,139,20,47,0.0003752708435058594,True,2
A*,14,67,20,47,0.00022101402282714844,True,2
RANDOM,15,231,0,0,0.0019040107727050781,False,1
BFS,15,123,12,39,0.00024199485778808594,True,1
DFS,15,65,58,193,0.000152587890625,True,1
DLS50,15,81,42,159,0.00013327598571777344,True,1
DLS75,15,65,58,193,9.918212890625e-05,True,1
DLS100,15,65,58,193,0.00010037422180175781,True,1
UCS,15,123,12,39,0.00031280517578125,True,1
A*,15,36,12,39,0.0001087188720703125,True,1
RANDOM,15,91,292,1489,0.0005555152893066406,True,2
BFS,15,123,12,39,0.0002474784851074219,True,2
DFS,15,65,58,193,0.0001518726348876953,True,2
DLS50,15,81,42,159,0.00013303756713867188,True,2
DLS75,15,65,58,193,9.942054748535156e-05,True,2
DLS100,15,65,58,193,9.799003601074219e-05,True,2
UCS,15,90,12,39,0.00024962425231933594,True,2
A*,15,36,12,39,0.00011134147644042969,True,2
RANDOM,16,143,0,0,0.0019290447235107422,False,1
BFS,16,165,10,37,0.00033164024353027344,True,1
DFS,16,175,156,525,0.0006170272827148438,True,1
DLS50,16,129,40,103,0.00021314620971679688,True,1
DLS75,16,112,36,81,0.00022530555725097656,True,1
DLS100,16,184,38,101,0.00034809112548828125,True,1
UCS,16,165,10,37,0.00043201446533203125,True,1
A*,16,30,10,37,9.584426879882812e-05,True,1
RANDOM,16,134,422,2429,0.0008029937744140625,True,2
BFS,16,165,10,37,0.0003287792205810547,True,2
DFS,16,175,156,525,0.00040841102600097656,True,2
DLS50,16,129,40,103,0.00021696090698242188,True,2
DLS75,16,112,36,81,0.00022220611572265625,True,2
DLS100,16,184,38,101,0.0003337860107421875,True,2
UCS,16,116,10,37,0.00030517578125,True,2
A*,16,30,10,37,0.00010037422180175781,True,2
RANDOM,17,197,0,0,0.00189208984375,False,1
BFS,17,133,13,49,0.0002639293670654297,True,1
DFS,17,279,265,967,0.0006761550903320312,True,1
DLS50,17,216,49,193,0.00035691261291503906,True,1
DLS75,17,239,73,325,0.0004734992980957031,True,1
DLS100,17,317,99,351,0.0005819797515869141,True,1
UCS,17,133,13,49,0.00033593177795410156,True,1
A*,17,31,13,49,9.5367431640625e-05,True,1
RANDOM,17,66,159,915,0.0003018379211425781,True,2
BFS,17,133,13,49,0.0002613067626953125,True,2
DFS,17,279,265,967,0.0006859302520751953,True,2
DLS50,17,216,49,193,0.0003809928894042969,True,2
DLS75,17,239,73,325,0.00048065185546875,True,2
DLS100,17,317,99,351,0.000896453857421875,True,2
UCS,17,105,13,49,0.0003001689910888672,True,2
A*,17,31,13,49,9.965896606445312e-05,True,2
RANDOM,18,178,682,3715,0.0013048648834228516,True,1
BFS,18,164,10,73,0.0003731250762939453,True,1
DFS,18,282,250,709,0.0006620883941650391,True,1
DLS50,18,288,50,203,0.0004930496215820312,True,1
DLS75,18,311,70,331,0.0006289482116699219,True,1
DLS100,18,301,100,433,0.0005500316619873047,True,1
UCS,18,164,10,73,0.00043487548828125,True,1
A*,18,27,10,73,9.107589721679688e-05,True,1
RANDOM,18,40,126,693,0.0002415180206298828,True,2
BFS,18,164,10,73,0.0003275871276855469,True,2
DFS,18,282,250,709,0.0006825923919677734,True,2
DLS50,18,288,50,203,0.0005300045013427734,True,2
DLS75,18,311,70,331,0.0006756782531738281,True,2
DLS100,18,301,100,433,0.0005679130554199219,True,2
UCS,18,241,10,73,0.0006372928619384766,True,2
A*,18,27,10,73,9.083747863769531e-05,True,2
RANDOM,19,207,0,0,0.002197742462158203,False,1
BFS,19,341,27,153,0.0006537437438964844,True,1
DFS,19,179,165,669,0.0004267692565917969,True,1
DLS50,19,249,0,0,0.0004410743713378906,False,1
DLS75,19,93,75,327,0.00015854835510253906,True,1
DLS100,19,153,97,367,0.0002651214599609375,True,1
UCS,19,341,27,153,0.000843048095703125,True,1
A*,19,171,27,153,0.0004947185516357422,True,1
RANDOM,19,139,613,3331,0.0011584758758544922,True,2
BFS,19,341,27,153,0.0006628036499023438,True,2
DFS,19,179,165,669,0.0004222393035888672,True,2
DLS50,19,249,0,0,0.0004429817199707031,False,2
DLS75,19,93,75,327,0.00015783309936523438,True,2
DLS100,19,153,97,367,0.0002536773681640625,True,2
UCS,19,279,27,153,0.0007188320159912109,True,2
A*,19,171,27,153,0.000507354736328125,True,2
RANDOM,20,46,160,925,0.00033020973205566406,True,1
BFS,20,106,12,93,0.00021076202392578125,True,1
DFS,20,236,208,685,0.0005803108215332031,True,1
DLS50,20,253,16,97,0.0004401206970214844,True,1
DLS75,20,317,18,99,0.0006697177886962891,True,1
DLS100,20,185,100,397,0.00031185150146484375,True,1
UCS,20,106,12,93,0.00027489662170410156,True,1
A*,20,36,12,93,0.00010776519775390625,True,1
RANDOM,20,54,160,745,0.0003020763397216797,True,2
BFS,20,106,12,93,0.0002033710479736328,True,2
DFS,20,236,208,685,0.0008296966552734375,True,2
DLS50,20,253,16,97,0.0004444122314453125,True,2
DLS75,20,317,18,99,0.0006656646728515625,True,2
DLS100,20,185,100,397,0.00030231475830078125,True,2
UCS,20,170,12,93,0.0004487037658691406,True,2
A*,20,36,12,93,0.00011563301086425781,True,2
RANDOM,21,169,0,0,0.0019021034240722656,False,1
BFS,21,345,25,142,0.0006692409515380859,True,1
DFS,21,321,269,782,0.0007827281951904297,True,1
DLS50,21,310,0,0,0.0005655288696289062,False,1
DLS75,21,306,63,234,0.0006608963012695312,True,1
DLS100,21,289,0,0,0.0005970001220703125,False,1
UCS,21,345,25,142,0.0008499622344970703,True,1
A*,21,152,25,142,0.0004279613494873047,True,1
RANDOM,21,119,0,0,0.0018944740295410156,False,2
BFS,21,345,25,142,0.0006761550903320312,True,2
DFS,21,321,269,782,0.0010175704956054688,True,2
DLS50,21,310,0,0,0.0005679130554199219,False,2
DLS75,21,306,63,234,0.0006558895111083984,True,2
DLS100,21,289,0,0,0.0005917549133300781,False,2
UCS,21,359,25,142,0.0009353160858154297,True,2
A*,21,152,25,142,0.00045013427734375,True,2
RANDOM,22,117,352,2062,0.0006825923919677734,True,1
BFS,22,239,14,104,0.00047397613525390625,True,1
DFS,22,323,282,786,0.0007848739624023438,True,1
DLS50,22,266,0,0,0.0004928112030029297,False,1
DLS75,22,321,0,0,0.0007083415985107422,False,1
DLS100,22,242,64,226,0.0004534721374511719,True,1
UCS,22,239,14,104,0.0006077289581298828,True,1
A*,22,49,14,104,0.00014901161193847656,True,1
RANDOM,22,191,0,0,0.0019304752349853516,False,2
BFS,22,239,14,104,0.0007376670837402344,True,2
DFS,22,323,282,786,0.0007894039154052734,True,2
DLS50,22,266,0,0,0.0005140304565429688,False,2
DLS75,22,321,0,0,0.0007052421569824219,False,2
DLS100,22,242,64,226,0.0004467964172363281,True,2
UCS,22,323,14,104,0.0008482933044433594,True,2
A*,22,49,14,104,0.0001544952392578125,True,2
RANDOM,23,211,0,0,0.001905679702758789,False,1
BFS,23,308,22,139,0.0005900859832763672,True,1
DFS,23,48,46,217,0.00011920928955078125,True,1
DLS50,23,48,46,217,7.152557373046875e-05,True,1
DLS75,23,48,46,217,6.818771362304688e-05,True,1
DLS100,23,48,46,217,6.818771362304688e-05,True,1
UCS,23,308,22,139,0.000782012939453125,True,1
A*,23,124,22,139,0.000370025634765625,True,1
RANDOM,23,78,296,1727,0.0005669593811035156,True,2
BFS,23,308,22,139,0.0005984306335449219,True,2
DFS,23,48,46,217,0.00011539459228515625,True,2
DLS50,23,48,46,217,7.128715515136719e-05,True,2
DLS75,23,48,46,217,6.794929504394531e-05,True,2
DLS100,23,48,46,217,7.081031799316406e-05,True,2
UCS,23,323,22,139,0.0008411407470703125,True,2
A*,23,124,22,139,0.0003859996795654297,True,2
RANDOM,24,68,149,815,0.0002837181091308594,True,1
BFS,24,249,21,111,0.0004999637603759766,True,1
DFS,24,227,163,559,0.0005602836608886719,True,1
DLS50,24,214,0,0,0.0004100799560546875,False,1
DLS75,24,230,69,213,0.00047898292541503906,True,1
DLS100,24,228,93,291,0.00041556358337402344,True,1
UCS,24,249,21,111,0.0006213188171386719,True,1
A*,24,114,21,111,0.0003383159637451172,True,1
RANDOM,24,223,0,0,0.002193450927734375,False,2
BFS,24,249,21,111,0.0004820823669433594,True,2
DFS,24,227,163,559,0.0005490779876708984,True,2
DLS50,24,214,0,0,0.00039696693420410156,False,2
DLS75,24,230,69,213,0.00047087669372558594,True,2
DLS100,24,228,93,291,0.0003910064697265625,True,2
UCS,24,227,21,111,0.0005841255187988281,True,2
A*,24,114,21,111,0.00034332275390625,True,2
RANDOM,25,37,139,778,0.0002665519714355469,True,1
BFS,25,19,3,12,4.6253204345703125e-05,True,1
DFS,25,308,257,878,0.0007512569427490234,True,1
DLS50,25,279,45,216,0.00048542022705078125,True,1
DLS75,25,211,73,334,0.00041222572326660156,True,1
DLS100,25,285,23,68,0.0005300045013427734,True,1
UCS,25,19,3,12,5.6743621826171875e-05,True,1
A*,25,6,3,12,2.288818359375e-05,True,1
RANDOM,25,140,0,0,0.0019059181213378906,False,2
BFS,25,19,3,12,4.410743713378906e-05,True,2
DFS,25,308,257,878,0.0010197162628173828,True,2
DLS50,25,279,45,216,0.0004706382751464844,True,2
DLS75,25,211,73,334,0.0004413127899169922,True,2
DLS100,25,285,23,68,0.0005257129669189453,True,2
UCS,25,28,3,12,9.083747863769531e-05,True,2
A*,25,6,3,12,2.3126602172851562e-05,True,2
RANDOM,26,206,0,0,0.0018885135650634766,False,1
BFS,26,322,28,136,0.0006244182586669922,True,1
DFS,26,84,60,294,0.00019979476928710938,True,1
DLS50,26,103,50,266,0.0001609325408935547,True,1
DLS75,26,84,60,294,0.00012755393981933594,True,1
DLS100,26,84,60,294,0.00012683868408203125,True,1
UCS,26,322,28,136,0.0008072853088378906,True,1
A*,26,195,28,136,0.0005662441253662109,True,1
RANDOM,26,175,852,4740,0.00162506103515625,True,2
BFS,26,322,28,136,0.0006337165832519531,True,2
DFS,26,84,60,294,0.00020122528076171875,True,2
DLS50,26,103,50,266,0.0001761913299560547,True,2
DLS75,26,84,60,294,0.0001277923583984375,True,2
DLS100,26,84,60,294,0.00012636184692382812,True,2
UCS,26,257,28,136,0.0006711483001708984,True,2
A*,26,195,28,136,0.0005853176116943359,True,2
RANDOM,27,85,195,1086,0.0003769397735595703,True,1
BFS,27,332,21,156,0.0006475448608398438,True,1
DFS,27,314,283,976,0.0007755756378173828,True,1
DLS50,27,180,0,0,0.00031828880310058594,False,1
DLS75,27,210,0,0,0.0004696846008300781,False,1
DLS100,27,330,0,0,0.0006577968597412109,False,1
UCS,27,332,21,156,0.0008416175842285156,True,1
A*,27,92,21,156,0.0002834796905517578,True,1
RANDOM,27,123,401,2192,0.0007607936859130859,True,2
BFS,27,332,21,156,0.0009489059448242188,True,2
DFS,27,314,283,976,0.000774383544921875,True,2
DLS50,27,180,0,0,0.00032067298889160156,False,2
DLS75,27,210,0,0,0.00046539306640625,False,2
DLS100,27,330,0,0,0.0006647109985351562,False,2
UCS,27,324,21,156,0.0008494853973388672,True,2
A*,27,92,21,156,0.0002903938293457031,True,2
RANDOM,28,172,0,0,0.0019218921661376953,False,1
BFS,28,78,7,34,0.0001595020294189453,True,1
DFS,28,140,125,422,0.0003383159637451172,True,1
DLS50,28,188,27,108,0.00033283233642578125,True,1
DLS75,28,210,23,86,0.00043129920959472656,True,1
DLS100,28,169,89,296,0.0002846717834472656,True,1
UCS,28,78,7,34,0.0002129077911376953,True,1
A*,28,18,7,34,5.626678466796875e-05,True,1
RANDOM,28,239,0,0,0.0019469261169433594,False,2
BFS,28,78,7,34,0.00015974044799804688,True,2
DFS,28,140,125,422,0.00033664703369140625,True,2
DLS50,28,188,27,108,0.0003287792205810547,True,2
DLS75,28,210,23,86,0.00044155120849609375,True,2
DLS100,28,169,89,296,0.0002846717834472656,True,2
UCS,28,99,7,34,0.0002715587615966797,True,2
A*,28,18,7,34,6.031990051269531e-05,True,2
RANDOM,29,42,72,351,0.00014066696166992188,True,1
BFS,29,59,8,71,0.000118255615234375,True,1
DFS,29,187,176,509,0.0007255077362060547,True,1
DLS50,29,161,22,103,0.0002830028533935547,True,1
DLS75,29,159,66,219,0.0003082752227783203,True,1
DLS100,29,181,72,243,0.00035834312438964844,True,1
UCS,29,59,8,71,0.00014853477478027344,True,1
A*,29,16,8,71,5.53131103515625e-05,True,1
RANDOM,29,16,26,143,5.316734313964844e-05,True,2
BFS,29,59,8,71,0.00011706352233886719,True,2
DFS,29,187,176,509,0.0004508495330810547,True,2
DLS50,29,161,22,103,0.0002841949462890625,True,2
DLS75,29,159,66,219,0.00030684471130371094,True,2
DLS100,29,181,72,243,0.000347137451171875,True,2
UCS,29,176,8,71,0.0004646778106689453,True,2
A*,29,16,8,71,5.817413330078125e-05,True,2
RANDOM,30,200,0,0,0.0019130706787109375,False,1
BFS,30,291,17,80,0.0005850791931152344,True,1
DFS,30,103,95,320,0.0002608299255371094,True,1
DLS50,30,102,47,200,0.0001590251922607422,True,1
DLS75,30,116,69,258,0.00023031234741210938,True,1
DLS100,30,103,95,320,0.00016546249389648438,True,1
UCS,30,291,17,80,0.0007481575012207031,True,1
A*,30,84,17,80,0.0002560615539550781,True,1
RANDOM,30,143,671,3704,0.001283407211303711,True,2
BFS,30,291,17,80,0.0005862712860107422,True,2
DFS,30,103,95,320,0.00026035308837890625,True,2
DLS50,30,102,47,200,0.00015687942504882812,True,2
DLS75,30,116,69,258,0.0002243518829345703,True,2
DLS100,30,103,95,320,0.0001659393310546875,True,2
UCS,30,272,17,80,0.0007250308990478516,True,2
A*,30,84,17,80,0.00026488304138183594,True,2
